trajectory_id,step,update_rule,world,paradigm,z1,z2
tr_0007_information_bottleneck_like_volatile,6,information_bottleneck_like,volatile,sat_based,2.30351100548841,1.2779347030742823
tr_0007_information_bottleneck_like_volatile,7,information_bottleneck_like,volatile,sat_based,2.1339965697753738,1.4337476481188338
tr_0007_information_bottleneck_like_volatile,8,information_bottleneck_like,volatile,sat_based,2.073988904269935,1.473316736022461
tr_0007_information_bottleneck_like_volatile,9,information_bottleneck_like,volatile,sat_based,2.338987596178566,1.1867532943915635
tr_0007_information_bottleneck_like_volatile,10,information_bottleneck_like,volatile,sat_based,2.3308024584392446,1.177411126804142
tr_0007_information_bottleneck_like_volatile,11,information_bottleneck_like,volatile,sat_based,2.3380746246451705,1.1405041235515496
tr_0007_graph_rewriting_regular,0,graph_rewriting,regular,sat_based,2.1817776466689294,1.4108800750476538
tr_0007_graph_rewriting_regular,1,graph_rewriting,regular,sat_based,2.0628391969936137,1.5501682737765317
tr_0007_graph_rewriting_regular,2,graph_rewriting,regular,sat_based,2.1459071201798308,1.5676128566116219
tr_0007_graph_rewriting_regular,3,graph_rewriting,regular,sat_based,2.0678280379978182,1.677566373084128
tr_0007_graph_rewriting_regular,4,graph_rewriting,regular,sat_based,1.873353663652603,1.8208436329119155
tr_0007_graph_rewriting_regular,5,graph_rewriting,regular,sat_based,1.8833291502014846,1.8875014773584178
tr_0007_graph_rewriting_regular,6,graph_rewriting,regular,sat_based,1.7594777379620716,2.0030405146676533
tr_0007_graph_rewriting_regular,7,graph_rewriting,regular,sat_based,1.6074248283504236,2.0719705431908695
tr_0007_graph_rewriting_regular,8,graph_rewriting,regular,sat_based,1.3550221096878798,2.188865336550574
tr_0007_graph_rewriting_regular,9,graph_rewriting,regular,sat_based,1.5282890771545696,2.1288131721660934
tr_0007_graph_rewriting_regular,10,graph_rewriting,regular,sat_based,1.3967365977337762,2.1896841437901604
tr_0007_graph_rewriting_regular,11,graph_rewriting,regular,sat_based,1.5599997821635654,2.145276101154865
tr_0007_graph_rewriting_noisy,0,graph_rewriting,noisy,sat_based,2.2094499658490716,1.385481943155418
tr_0007_graph_rewriting_noisy,1,graph_rewriting,noisy,sat_based,2.197819681779,1.433910701484032
tr_0007_graph_rewriting_noisy,2,graph_rewriting,noisy,sat_based,2.1374687322825303,1.5158336148816696
tr_0007_graph_rewriting_noisy,3,graph_rewriting,noisy,sat_based,2.1322986975290306,1.5582133269777194
tr_0007_graph_rewriting_noisy,4,graph_rewriting,noisy,sat_based,2.136243901309253,1.6036286276850598
tr_0007_graph_rewriting_noisy,5,graph_rewriting,noisy,sat_based,1.9848101823824016,1.7397452752244538
tr_0007_graph_rewriting_noisy,6,graph_rewriting,noisy,sat_based,2.026332635979572,1.7394288324724403
tr_0007_graph_rewriting_noisy,7,graph_rewriting,noisy,sat_based,1.8020257824109542,1.8610881461851332
tr_0007_graph_rewriting_noisy,8,graph_rewriting,noisy,sat_based,1.2620022940743585,2.2034921682078124
tr_0007_graph_rewriting_noisy,9,graph_rewriting,noisy,sat_based,2.0556382703196423,1.6861893702069615
tr_0007_graph_rewriting_noisy,10,graph_rewriting,noisy,sat_based,1.8350138078232623,1.8188970769151172
tr_0007_graph_rewriting_noisy,11,graph_rewriting,noisy,sat_based,1.4237737189927862,2.07916364052782
tr_0007_graph_rewriting_compositional,0,graph_rewriting,compositional,sat_based,1.9985508310283087,1.540886522498132
tr_0007_graph_rewriting_compositional,1,graph_rewriting,compositional,sat_based,2.196335530690417,1.452742844627947
tr_0007_graph_rewriting_compositional,2,graph_rewriting,compositional,sat_based,2.122643931322468,1.5505591957330256
tr_0007_graph_rewriting_compositional,3,graph_rewriting,compositional,sat_based,1.934588431058065,1.7164301623013574
tr_0007_graph_rewriting_compositional,4,graph_rewriting,compositional,sat_based,1.8475079756642214,1.8065562799636985
tr_0007_graph_rewriting_compositional,5,graph_rewriting,compositional,sat_based,1.626135043889617,1.9688568747287125
tr_0007_graph_rewriting_compositional,6,graph_rewriting,compositional,sat_based,1.946075593028325,1.8367907243325456
tr_0007_graph_rewriting_compositional,7,graph_rewriting,compositional,sat_based,1.3887402279317898,2.1241280357278947
tr_0007_graph_rewriting_compositional,8,graph_rewriting,compositional,sat_based,1.8906952307948914,1.8511108576766606
tr_0007_graph_rewriting_compositional,9,graph_rewriting,compositional,sat_based,1.0851190458987334,2.256097050913901
tr_0007_graph_rewriting_compositional,10,graph_rewriting,compositional,sat_based,1.1648738766017734,2.192202353765312
tr_0007_graph_rewriting_compositional,11,graph_rewriting,compositional,sat_based,1.6675779113790468,1.9232545474585498
tr_0007_graph_rewriting_volatile,0,graph_rewriting,volatile,sat_based,2.1891975388819005,1.4049186125664506
tr_0007_graph_rewriting_volatile,1,graph_rewriting,volatile,sat_based,2.1910249800640256,1.4629470859696174
tr_0007_graph_rewriting_volatile,2,graph_rewriting,volatile,sat_based,2.169832236326625,1.536641945188785
tr_0007_graph_rewriting_volatile,3,graph_rewriting,volatile,sat_based,2.2089463647660694,1.5459641464708005
tr_0007_graph_rewriting_volatile,4,graph_rewriting,volatile,sat_based,1.8519735950871994,1.8108171715301689
tr_0007_graph_rewriting_volatile,5,graph_rewriting,volatile,sat_based,2.1901872243542506,1.670886586371607
tr_0007_graph_rewriting_volatile,6,graph_rewriting,volatile,sat_based,2.12355243953916,1.7425008482067132
tr_0007_graph_rewriting_volatile,7,graph_rewriting,volatile,sat_based,1.8060587453317403,1.9113742209397435
tr_0007_graph_rewriting_volatile,8,graph_rewriting,volatile,sat_based,1.5263878467981131,2.048800322934807
tr_0007_graph_rewriting_volatile,9,graph_rewriting,volatile,sat_based,1.437067915544487,2.090513824030654
tr_0007_graph_rewriting_volatile,10,graph_rewriting,volatile,sat_based,1.6435308015449315,1.9625162978918893
tr_0007_graph_rewriting_volatile,11,graph_rewriting,volatile,sat_based,1.7122317487772654,1.914011068210014
tr_0007_sat_propagation_regular,0,sat_propagation,regular,sat_based,2.120263282911057,1.4564892789029809
tr_0007_sat_propagation_regular,1,sat_propagation,regular,sat_based,1.8498519751222233,1.5814919434511947
tr_0007_sat_propagation_regular,2,sat_propagation,regular,sat_based,2.0148090405626684,1.4625883529748354
tr_0007_sat_propagation_regular,3,sat_propagation,regular,sat_based,1.8643882495556607,1.488573852547536
tr_0007_sat_propagation_regular,4,sat_propagation,regular,sat_based,1.8689455297818067,1.4624640717293835
tr_0007_sat_propagation_regular,5,sat_propagation,regular,sat_based,1.8033705393419093,1.4668581554165143
tr_0007_sat_propagation_regular,6,sat_propagation,regular,sat_based,1.444175779553122,1.5081002521790094
tr_0007_sat_propagation_regular,7,sat_propagation,regular,sat_based,2.0135593886297047,1.501649482980888
tr_0007_sat_propagation_regular,8,sat_propagation,regular,sat_based,1.3894109814597086,1.4511143535969546
tr_0007_sat_propagation_regular,9,sat_propagation,regular,sat_based,1.1351168751784533,1.5479161376413169
tr_0007_sat_propagation_regular,10,sat_propagation,regular,sat_based,2.0812093885903584,1.728251535804396
tr_0007_sat_propagation_regular,11,sat_propagation,regular,sat_based,1.9248132124191841,1.671672316254403
tr_0007_sat_propagation_noisy,0,sat_propagation,noisy,sat_based,2.201070791995875,1.3947006868566876
tr_0007_sat_propagation_noisy,1,sat_propagation,noisy,sat_based,2.0003955313267703,1.4413021722212425
tr_0007_sat_propagation_noisy,2,sat_propagation,noisy,sat_based,2.1458356593973025,1.2669090046571685
tr_0007_sat_propagation_noisy,3,sat_propagation,noisy,sat_based,1.8228504425746255,1.3154212179347073
tr_0007_sat_propagation_noisy,4,sat_propagation,noisy,sat_based,1.946433247373391,1.1475970142430716
tr_0007_sat_propagation_noisy,5,sat_propagation,noisy,sat_based,2.132717558484652,1.0260651935096683
tr_0007_sat_propagation_noisy,6,sat_propagation,noisy,sat_based,2.126709756218545,1.0048475972402902
tr_0007_sat_propagation_noisy,7,sat_propagation,noisy,sat_based,1.7944835527147474,0.8606477893827131
tr_0007_sat_propagation_noisy,8,sat_propagation,noisy,sat_based,2.037521231281642,0.7510925415128161
tr_0007_sat_propagation_noisy,9,sat_propagation,noisy,sat_based,2.0792520703826542,0.7839630116152112
tr_0007_sat_propagation_noisy,10,sat_propagation,noisy,sat_based,1.491709289307429,0.7696162758118361
tr_0007_sat_propagation_noisy,11,sat_propagation,noisy,sat_based,2.060213153661915,0.6583515600619944
tr_0007_sat_propagation_compositional,0,sat_propagation,compositional,sat_based,1.7564615892187632,1.702600493755605
tr_0007_sat_propagation_compositional,1,sat_propagation,compositional,sat_based,2.0834118850184926,1.4342681900072018
tr_0007_sat_propagation_compositional,2,sat_propagation,compositional,sat_based,2.025740730744787,1.407331061919717
tr_0007_sat_propagation_compositional,3,sat_propagation,compositional,sat_based,2.1746270433436563,1.3134602468105638
tr_0007_sat_propagation_compositional,4,sat_propagation,compositional,sat_based,1.9320263873540517,1.298804810081758
tr_0007_sat_propagation_compositional,5,sat_propagation,compositional,sat_based,1.9381196252322073,1.19928354961433
tr_0007_sat_propagation_compositional,6,sat_propagation,compositional,sat_based,1.7258874951414314,1.1519346121324634
tr_0007_sat_propagation_compositional,7,sat_propagation,compositional,sat_based,2.0457551035072195,1.074716265495439
tr_0007_sat_propagation_compositional,8,sat_propagation,compositional,sat_based,1.6625431231529986,1.0339875710403295
tr_0007_sat_propagation_compositional,9,sat_propagation,compositional,sat_based,1.5212615376896295,1.104060679679668
tr_0007_sat_propagation_compositional,10,sat_propagation,compositional,sat_based,2.1495643302907723,1.1684700180033873
tr_0007_sat_propagation_compositional,11,sat_propagation,compositional,sat_based,2.03693515173877,1.0994621930270885
tr_0007_sat_propagation_volatile,0,sat_propagation,volatile,sat_based,2.0832305993583,1.4826198443734782
tr_0007_sat_propagation_volatile,1,sat_propagation,volatile,sat_based,1.8344555180755007,1.5613810543776698
tr_0007_sat_propagation_volatile,2,sat_propagation,volatile,sat_based,2.0706885667176356,1.3531036026241618
tr_0007_sat_propagation_volatile,3,sat_propagation,volatile,sat_based,2.199418058726577,1.2821201834547236
tr_0007_sat_propagation_volatile,4,sat_propagation,volatile,sat_based,2.185779339395776,1.157279460869784
tr_0007_sat_propagation_volatile,5,sat_propagation,volatile,sat_based,1.7166511981100097,1.1668247208556812
tr_0007_sat_propagation_volatile,6,sat_propagation,volatile,sat_based,1.700667072855235,1.043211964412151
tr_0007_sat_propagation_volatile,7,sat_propagation,volatile,sat_based,2.1860756376619817,0.9395844588230526
tr_0007_sat_propagation_volatile,8,sat_propagation,volatile,sat_based,1.604679428286482,0.8205279229448964
tr_0007_sat_propagation_volatile,9,sat_propagation,volatile,sat_based,2.186556670357407,0.8439327389082573
tr_0007_sat_propagation_volatile,10,sat_propagation,volatile,sat_based,1.896711828647988,0.6812999304533389
tr_0007_sat_propagation_volatile,11,sat_propagation,volatile,sat_based,2.143250726608472,0.6374956417348473
tr_0007_stochastic_interaction_regular,0,stochastic_interaction,regular,sat_based,2.167684619552428,1.4217708427727576
tr_0007_stochastic_interaction_regular,1,stochastic_interaction,regular,sat_based,2.0172229774825836,1.5540033640940667
tr_0007_stochastic_interaction_regular,2,stochastic_interaction,regular,sat_based,1.5583635644895326,1.812736555542493
tr_0007_stochastic_interaction_regular,3,stochastic_interaction,regular,sat_based,1.855265800260639,1.6769482627227839
tr_0007_stochastic_interaction_regular,4,stochastic_interaction,regular,sat_based,2.003043503106966,1.6591524091392602
tr_0007_stochastic_interaction_regular,5,stochastic_interaction,regular,sat_based,1.3934461335828812,1.8765301097747034
tr_0007_stochastic_interaction_regular,6,stochastic_interaction,regular,sat_based,1.5620345955884802,1.8378676758905605
tr_0007_stochastic_interaction_regular,7,stochastic_interaction,regular,sat_based,1.6556162246286268,1.8494802226148137
tr_0007_stochastic_interaction_regular,8,stochastic_interaction,regular,sat_based,1.226699893559777,1.9657019229517465
tr_0007_stochastic_interaction_regular,9,stochastic_interaction,regular,sat_based,1.6676652176819518,1.9658282759327195
tr_0007_stochastic_interaction_regular,10,stochastic_interaction,regular,sat_based,0.9946156539085277,2.05147497803032
tr_0007_stochastic_interaction_regular,11,stochastic_interaction,regular,sat_based,0.7948241475316974,2.0826885212042283
tr_0007_stochastic_interaction_noisy,0,stochastic_interaction,noisy,sat_based,2.2097364111330355,1.3849368994423779
tr_0007_stochastic_interaction_noisy,1,stochastic_interaction,noisy,sat_based,1.9921577225273865,1.5109924022774102
tr_0007_stochastic_interaction_noisy,2,stochastic_interaction,noisy,sat_based,1.8700287394646133,1.5473735401010476
tr_0007_stochastic_interaction_noisy,3,stochastic_interaction,noisy,sat_based,2.1298085993327414,1.3794628362556909
tr_0007_stochastic_interaction_noisy,4,stochastic_interaction,noisy,sat_based,2.002197227605042,1.430794062498755
tr_0007_stochastic_interaction_noisy,5,stochastic_interaction,noisy,sat_based,2.0122823280510675,1.4187443442531302
tr_0007_stochastic_interaction_noisy,6,stochastic_interaction,noisy,sat_based,1.796169932459868,1.505023193041992
tr_0007_stochastic_interaction_noisy,7,stochastic_interaction,noisy,sat_based,1.8805639580972826,1.458148329665546
tr_0007_stochastic_interaction_noisy,8,stochastic_interaction,noisy,sat_based,1.4895385466735724,1.6424408979224887
tr_0007_stochastic_interaction_noisy,9,stochastic_interaction,noisy,sat_based,2.052176025448347,1.3573150909901572
tr_0007_stochastic_interaction_noisy,10,stochastic_interaction,noisy,sat_based,1.8923827774632895,1.4048606875958125
tr_0007_stochastic_interaction_noisy,11,stochastic_interaction,noisy,sat_based,1.913719915232947,1.3750814560531472
tr_0007_stochastic_interaction_compositional,0,stochastic_interaction,compositional,sat_based,2.1100367432011238,1.4637642752098234
tr_0007_stochastic_interaction_compositional,1,stochastic_interaction,compositional,sat_based,2.15680597101818,1.433818766156485
tr_0007_stochastic_interaction_compositional,2,stochastic_interaction,compositional,sat_based,1.8413748320931222,1.6001937827424413
tr_0007_stochastic_interaction_compositional,3,stochastic_interaction,compositional,sat_based,1.9230640101820544,1.5560568323693158
tr_0007_stochastic_interaction_compositional,4,stochastic_interaction,compositional,sat_based,1.5931896723375678,1.7060548399973905
tr_0007_stochastic_interaction_compositional,5,stochastic_interaction,compositional,sat_based,1.5407388350987217,1.7107279735812957
tr_0007_stochastic_interaction_compositional,6,stochastic_interaction,compositional,sat_based,1.912399205133708,1.5515124831208085
tr_0007_stochastic_interaction_compositional,7,stochastic_interaction,compositional,sat_based,1.7992703553355185,1.592791696645591
tr_0007_stochastic_interaction_compositional,8,stochastic_interaction,compositional,sat_based,1.764075804543949,1.5980431535572006
tr_0007_stochastic_interaction_compositional,9,stochastic_interaction,compositional,sat_based,1.693492584979676,1.6169571227092594
tr_0007_stochastic_interaction_compositional,10,stochastic_interaction,compositional,sat_based,1.67200429493025,1.6277634477539789
tr_0007_stochastic_interaction_compositional,11,stochastic_interaction,compositional,sat_based,1.3347032439438615,1.7064473669598381
tr_0007_stochastic_interaction_volatile,0,stochastic_interaction,volatile,sat_based,2.0475118557033443,1.5073887201961373
tr_0007_stochastic_interaction_volatile,1,stochastic_interaction,volatile,sat_based,2.141255695007288,1.4316977898305328
tr_0007_stochastic_interaction_volatile,2,stochastic_interaction,volatile,sat_based,1.981880434635679,1.5270281895097932
tr_0007_stochastic_interaction_volatile,3,stochastic_interaction,volatile,sat_based,2.141622870594837,1.446914005409109
tr_0007_stochastic_interaction_volatile,4,stochastic_interaction,volatile,sat_based,2.0558264952803538,1.4830143090622983
tr_0007_stochastic_interaction_volatile,5,stochastic_interaction,volatile,sat_based,2.1262831841151963,1.486998785193855
tr_0007_stochastic_interaction_volatile,6,stochastic_interaction,volatile,sat_based,1.7898412985201009,1.5799663888595192
tr_0007_stochastic_interaction_volatile,7,stochastic_interaction,volatile,sat_based,1.8437746350836037,1.5656230012973724
tr_0007_stochastic_interaction_volatile,8,stochastic_interaction,volatile,sat_based,1.8260388684176072,1.5785275063289241
tr_0007_stochastic_interaction_volatile,9,stochastic_interaction,volatile,sat_based,1.7387415409189553,1.6273319472283387
tr_0007_stochastic_interaction_volatile,10,stochastic_interaction,volatile,sat_based,1.6527612493548796,1.6685207186538464
tr_0007_stochastic_interaction_volatile,11,stochastic_interaction,volatile,sat_based,2.0340550591333346,1.5968963308080513
tr_0007_differentiable_optimization_regular,0,differentiable_optimization,regular,sat_based,1.8256398412632595,1.6568322785727083
tr_0007_differentiable_optimization_regular,1,differentiable_optimization,regular,sat_based,2.17897927845265,1.4886685877159096
tr_0007_differentiable_optimization_regular,2,differentiable_optimization,regular,sat_based,2.099263230822951,1.6230514595258823
tr_0007_differentiable_optimization_regular,3,differentiable_optimization,regular,sat_based,2.1165348188800324,1.7172733773809918
tr_0007_differentiable_optimization_regular,4,differentiable_optimization,regular,sat_based,2.1393497098445575,1.788027285987778
tr_0007_differentiable_optimization_regular,5,differentiable_optimization,regular,sat_based,1.7953163610481326,1.9517679297516755
tr_0007_differentiable_optimization_regular,6,differentiable_optimization,regular,sat_based,2.077333013902482,1.9930115188416315
tr_0007_differentiable_optimization_regular,7,differentiable_optimization,regular,sat_based,1.8915246229290157,2.1061102299931624
tr_0007_differentiable_optimization_regular,8,differentiable_optimization,regular,sat_based,1.2363113977751827,2.3271042116360516
tr_0007_differentiable_optimization_regular,9,differentiable_optimization,regular,sat_based,1.8820077866196936,2.210002909061861
tr_0007_differentiable_optimization_regular,10,differentiable_optimization,regular,sat_based,1.5386798189798196,2.2968333509243988
tr_0007_differentiable_optimization_regular,11,differentiable_optimization,regular,sat_based,1.5316853005225592,2.336979523430787
tr_0007_differentiable_optimization_noisy,0,differentiable_optimization,noisy,sat_based,2.209403645730006,1.385561972223275
tr_0007_differentiable_optimization_noisy,1,differentiable_optimization,noisy,sat_based,2.1432506805149587,1.4643672723340757
tr_0007_differentiable_optimization_noisy,2,differentiable_optimization,noisy,sat_based,2.0026999427478533,1.5837486675529469
tr_0007_differentiable_optimization_noisy,3,differentiable_optimization,noisy,sat_based,2.1599292573315694,1.5292268486550427
tr_0007_differentiable_optimization_noisy,4,differentiable_optimization,noisy,sat_based,2.1308798286149515,1.5555113778621776
tr_0007_differentiable_optimization_noisy,5,differentiable_optimization,noisy,sat_based,2.0943141970555086,1.5972919731081794
tr_0007_differentiable_optimization_noisy,6,differentiable_optimization,noisy,sat_based,1.7441975049825704,1.750116346410167
tr_0007_differentiable_optimization_noisy,7,differentiable_optimization,noisy,sat_based,1.6861537574000711,1.7783656414067073
tr_0007_differentiable_optimization_noisy,8,differentiable_optimization,noisy,sat_based,1.6602168538389717,1.7992764835070583
tr_0007_differentiable_optimization_noisy,9,differentiable_optimization,noisy,sat_based,1.4767816178504645,1.8604362395454872
tr_0007_differentiable_optimization_noisy,10,differentiable_optimization,noisy,sat_based,1.8823118863368355,1.6687031735779365
tr_0007_differentiable_optimization_noisy,11,differentiable_optimization,noisy,sat_based,1.9769486849267712,1.6005712213779135
tr_0007_differentiable_optimization_compositional,0,differentiable_optimization,compositional,sat_based,2.0888676496476495,1.478676913854999
tr_0007_differentiable_optimization_compositional,1,differentiable_optimization,compositional,sat_based,2.1898441201158616,1.4664404541384821
tr_0007_differentiable_optimization_compositional,2,differentiable_optimization,compositional,sat_based,2.1620608373212264,1.5560660283140877
tr_0007_differentiable_optimization_compositional,3,differentiable_optimization,compositional,sat_based,2.088750673586357,1.6454169319611511
tr_0007_differentiable_optimization_compositional,4,differentiable_optimization,compositional,sat_based,1.8968266816943102,1.7581561824842913
tr_0007_differentiable_optimization_compositional,5,differentiable_optimization,compositional,sat_based,1.8585143729001186,1.805798505242212
tr_0007_differentiable_optimization_compositional,6,differentiable_optimization,compositional,sat_based,1.857091621978587,1.8517192337964274
tr_0007_differentiable_optimization_compositional,7,differentiable_optimization,compositional,sat_based,1.181980946773856,2.1705171283954026
tr_0007_differentiable_optimization_compositional,8,differentiable_optimization,compositional,sat_based,1.4634293808712935,2.060232845853925
tr_0007_differentiable_optimization_compositional,9,differentiable_optimization,compositional,sat_based,1.5732938283588045,2.019028457884358
tr_0007_differentiable_optimization_compositional,10,differentiable_optimization,compositional,sat_based,1.5383947437120071,2.0326710392368774
tr_0007_differentiable_optimization_compositional,11,differentiable_optimization,compositional,sat_based,1.547606070654907,2.0314108997026166
tr_0007_differentiable_optimization_volatile,0,differentiable_optimization,volatile,sat_based,2.0512370999376945,1.5048206656601184
tr_0007_differentiable_optimization_volatile,1,differentiable_optimization,volatile,sat_based,2.1665677527562504,1.4758476122680764
tr_0007_differentiable_optimization_volatile,2,differentiable_optimization,volatile,sat_based,1.963455388458105,1.6440333080078435
tr_0007_differentiable_optimization_volatile,3,differentiable_optimization,volatile,sat_based,1.9636628139967576,1.6763721370282336
tr_0007_differentiable_optimization_volatile,4,differentiable_optimization,volatile,sat_based,2.0416344214590296,1.6695575294068945
tr_0007_differentiable_optimization_volatile,5,differentiable_optimization,volatile,sat_based,1.6672426165294822,1.8596256864745482
tr_0007_differentiable_optimization_volatile,6,differentiable_optimization,volatile,sat_based,1.6382859472097195,1.882702439580031
tr_0007_differentiable_optimization_volatile,7,differentiable_optimization,volatile,sat_based,1.9490913383264812,1.7940056548263672
tr_0007_differentiable_optimization_volatile,8,differentiable_optimization,volatile,sat_based,1.958158201568977,1.7842241999694641
tr_0007_differentiable_optimization_volatile,9,differentiable_optimization,volatile,sat_based,1.2479989152294315,2.0584192648089767
tr_0007_differentiable_optimization_volatile,10,differentiable_optimization,volatile,sat_based,1.5433548026843793,1.9040532810740465
tr_0007_differentiable_optimization_volatile,11,differentiable_optimization,volatile,sat_based,1.9890060415242075,1.730611410577881
tr_0007_random_interaction_regular,0,random_interaction,regular,sat_based,2.2073749230919857,1.3883127073291457
tr_0007_random_interaction_regular,1,random_interaction,regular,sat_based,2.1449329621252695,1.4698380017010049
tr_0007_random_interaction_regular,2,random_interaction,regular,sat_based,1.9129135649376443,1.6342201860574253
tr_0007_random_interaction_regular,3,random_interaction,regular,sat_based,2.0174657875426387,1.5602781349604964
tr_0007_random_interaction_regular,4,random_interaction,regular,sat_based,2.141596255410963,1.5235993389626796
tr_0007_random_interaction_regular,5,random_interaction,regular,sat_based,1.8576918019051136,1.7023222124844042
tr_0007_random_interaction_regular,6,random_interaction,regular,sat_based,1.6734053676406044,1.7942565768901395
tr_0007_random_interaction_regular,7,random_interaction,regular,sat_based,1.3656576324551724,1.9307272455398552
tr_0007_random_interaction_regular,8,random_interaction,regular,sat_based,1.9752308209689942,1.695833871703749
tr_0007_random_interaction_regular,9,random_interaction,regular,sat_based,2.0715919374056253,1.7174036121314258
tr_0007_random_interaction_regular,10,random_interaction,regular,sat_based,1.8765134556153382,1.780950958451656
tr_0007_random_interaction_regular,11,random_interaction,regular,sat_based,1.612662112815604,1.8928409943395537
tr_0007_random_interaction_noisy,0,random_interaction,noisy,sat_based,2.2101212379217126,1.3835378121754627
tr_0007_random_interaction_noisy,1,random_interaction,noisy,sat_based,2.1767566703286407,1.3960022895355941
tr_0007_random_interaction_noisy,2,random_interaction,noisy,sat_based,1.6372227336999472,1.7531907733783527
tr_0007_random_interaction_noisy,3,random_interaction,noisy,sat_based,1.9717596865160427,1.5035720001697825
tr_0007_random_interaction_noisy,4,random_interaction,noisy,sat_based,2.149732425201318,1.3987738632757007
tr_0007_random_interaction_noisy,5,random_interaction,noisy,sat_based,2.1772388546497923,1.3682719434066992
tr_0007_random_interaction_noisy,6,random_interaction,noisy,sat_based,1.9618722582962618,1.5531601115232108
tr_0007_random_interaction_noisy,7,random_interaction,noisy,sat_based,1.8795442043365742,1.5725568402882224
tr_0007_random_interaction_noisy,8,random_interaction,noisy,sat_based,2.162329699960546,1.3676529470162133
tr_0007_random_interaction_noisy,9,random_interaction,noisy,sat_based,1.959361535687694,1.4876991291943855
tr_0007_random_interaction_noisy,10,random_interaction,noisy,sat_based,1.732210009425323,1.667159036052803
tr_0007_random_interaction_noisy,11,random_interaction,noisy,sat_based,2.101074881292345,1.3910540548008121
tr_0007_random_interaction_compositional,0,random_interaction,compositional,sat_based,2.209478140660662,1.382461674928822
tr_0007_random_interaction_compositional,1,random_interaction,compositional,sat_based,2.1822350715099046,1.3473022560190049
tr_0007_random_interaction_compositional,2,random_interaction,compositional,sat_based,2.2066572395871553,1.3318903020169612
tr_0007_random_interaction_compositional,3,random_interaction,compositional,sat_based,2.129792986146343,1.4496080073086628
tr_0007_random_interaction_compositional,4,random_interaction,compositional,sat_based,1.8883977196151902,1.6420894436429827
tr_0007_random_interaction_compositional,5,random_interaction,compositional,sat_based,2.19493260641384,1.4595570755869565
tr_0007_random_interaction_compositional,6,random_interaction,compositional,sat_based,2.0357704952374926,1.5794238938920562
tr_0007_random_interaction_compositional,7,random_interaction,compositional,sat_based,1.961722081208197,1.646290492214557
tr_0007_random_interaction_compositional,8,random_interaction,compositional,sat_based,1.9938719076487537,1.5532297214237243
tr_0007_random_interaction_compositional,9,random_interaction,compositional,sat_based,2.267077112766502,1.2569775189527475
tr_0007_random_interaction_compositional,10,random_interaction,compositional,sat_based,2.1288901106300053,1.3804309731541782
tr_0007_random_interaction_compositional,11,random_interaction,compositional,sat_based,1.7420432390472855,1.660665994889488
tr_0007_random_interaction_volatile,0,random_interaction,volatile,sat_based,1.9371978817259963,1.582357551697328
tr_0007_random_interaction_volatile,1,random_interaction,volatile,sat_based,2.198255505480838,1.4131325991996178
tr_0007_random_interaction_volatile,2,random_interaction,volatile,sat_based,2.202040349846752,1.3895010578956597
tr_0007_random_interaction_volatile,3,random_interaction,volatile,sat_based,2.25681775487163,1.2337495563457905
tr_0007_random_interaction_volatile,4,random_interaction,volatile,sat_based,2.230128085132878,1.2616736580081356
tr_0007_random_interaction_volatile,5,random_interaction,volatile,sat_based,2.1886156518564004,1.2108727035316786
tr_0007_random_interaction_volatile,6,random_interaction,volatile,sat_based,2.0957517828530077,1.3120080383942472
tr_0007_random_interaction_volatile,7,random_interaction,volatile,sat_based,2.2569552221102116,1.1549611695036024
tr_0007_random_interaction_volatile,8,random_interaction,volatile,sat_based,2.110078443758936,1.304416709032501
tr_0007_random_interaction_volatile,9,random_interaction,volatile,sat_based,2.3004893250938285,1.0786322811203992
tr_0007_random_interaction_volatile,10,random_interaction,volatile,sat_based,2.263498815193879,1.12146228490277
tr_0007_random_interaction_volatile,11,random_interaction,volatile,sat_based,2.3243174641175752,1.0644534139603967
tr_0008_merge_driven_regular,0,merge_driven,regular,random_interaction,1.4369697822921426,2.301048050198881
tr_0008_merge_driven_regular,1,merge_driven,regular,random_interaction,1.5938281162468533,2.3831121171343526
tr_0008_merge_driven_regular,2,merge_driven,regular,random_interaction,1.8824470841760383,2.526380421758754
tr_0008_merge_driven_regular,3,merge_driven,regular,random_interaction,1.9926512959966514,2.6339176875847374
tr_0008_merge_driven_regular,4,merge_driven,regular,random_interaction,1.736613338059991,2.4806273459490407
tr_0008_merge_driven_regular,5,merge_driven,regular,random_interaction,1.121672346142712,2.325606248393552
tr_0008_merge_driven_regular,6,merge_driven,regular,random_interaction,1.5010075635360562,2.4275374867288844
tr_0008_merge_driven_regular,7,merge_driven,regular,random_interaction,1.1083156929828224,2.3729612222718552
tr_0008_merge_driven_regular,8,merge_driven,regular,random_interaction,0.453411730127945,2.35404197542157
tr_0008_merge_driven_regular,9,merge_driven,regular,random_interaction,0.901727717312346,2.3794234538406744
tr_0008_merge_driven_regular,10,merge_driven,regular,random_interaction,0.713591968566089,2.3591746776210862
tr_0008_merge_driven_regular,11,merge_driven,regular,random_interaction,1.2996098529343343,2.4086123804240764
tr_0008_merge_driven_noisy,0,merge_driven,noisy,random_interaction,1.9649056559612665,2.5204971208547473
tr_0008_merge_driven_noisy,1,merge_driven,noisy,random_interaction,2.088985161691678,2.5317350101899345
tr_0008_merge_driven_noisy,2,merge_driven,noisy,random_interaction,1.3684028298193596,2.1216296943913373
